"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
31223,10/31/2023,39.0,45.0,30.0,0.08,1.5,0.0
31224,11/1/2023,36.0,42.0,31.0,0.18,1.2,2.0
31225,11/2/2023,39.0,50.0,32.0,0.0,0.0,0.0
31226,11/3/2023,49.0,62.0,41.0,0.0,0.0,0.0
31227,11/4/2023,54.0,56.0,41.0,0.0,0.0,0.0
31228,11/5/2023,48.0,57.0,37.0,0.0,0.0,0.0
31229,11/6/2023,51.0,66.0,42.0,0.03,0.0,0.0
31230,11/7/2023,58.0,62.0,46.0,0.0,0.0,0.0
31231,11/8/2023,48.0,60.0,41.0,0.0,0.0,0.0
31232,11/9/2023,54.0,68.0,46.0,0.0,0.0,0.0
31233,11/10/2023,49.0,58.0,39.0,0.0,0.0,0.0
31234,11/11/2023,45.0,49.0,34.0,0.0,0.0,0.0
31235,11/12/2023,42.0,53.0,33.0,0.0,0.0,0.0
31236,11/13/2023,45.0,59.0,32.0,0.0,0.0,0.0
31237,11/14/2023,46.0,56.0,31.0,0.0,0.0,0.0
31238,11/15/2023,47.0,63.0,34.0,0.0,0.0,0.0
31239,11/16/2023,53.0,66.0,37.0,0.0,0.0,0.0
31240,11/17/2023,56.0,61.0,42.0,0.7,0.0,0.0
31241,11/18/2023,43.0,49.0,35.0,0.0,0.0,0.0
31242,11/19/2023,42.0,52.0,33.0,0.0,0.0,0.0
31243,11/20/2023,39.0,44.0,34.0,0.0,0.0,0.0
31244,11/21/2023,44.0,50.0,41.0,0.56,0.0,0.0
31245,11/22/2023,44.0,45.0,38.0,0.04,0.0,0.0
31246,11/23/2023,41.0,50.0,38.0,0.0,0.0,0.0
31247,11/24/2023,38.0,43.0,32.0,0.0,0.0,0.0
31248,11/25/2023,35.0,42.0,28.0,0.0,0.0,0.0
31249,11/26/2023,35.0,44.0,26.0,0.3,0.0,0.0
31250,11/27/2023,34.0,37.0,27.0,0.0,0.0,0.0
31251,11/28/2023,25.0,26.0,19.0,0.13,1.9,0.0
31252,11/29/2023,24.0,37.0,17.0,0.0,0.0,0.0
31253,11/30/2023,40.0,54.0,33.0,0.0,0.0,0.0
31254,12/1/2023,48.0,51.0,44.0,0.28,0.0,0.0
31255,12/2/2023,49.0,52.0,45.0,0.07,0.0,0.0
31256,12/3/2023,46.0,51.0,41.0,0.2,0.0,0.0
31257,12/4/2023,40.0,42.0,37.0,0.02,0.0,0.0
31258,12/5/2023,37.0,39.0,35.0,0.13,0.0,0.0
31259,12/6/2023,36.0,40.0,33.0,0.0,0.0,0.0
31260,12/7/2023,39.0,48.0,34.0,0.0,0.0,0.0
31261,12/8/2023,48.0,58.0,39.0,0.0,0.0,0.0
31262,12/9/2023,56.0,58.0,50.0,0.52,0.0,0.0
31263,12/10/2023,44.0,51.0,34.0,0.07,0.0,0.0
31264,12/11/2023,35.0,37.0,31.0,0.04,0.1,0.0
31265,12/12/2023,36.0,47.0,30.0,0.0,0.0,0.0
31266,12/13/2023,33.0,40.0,25.0,0.0,0.0,0.0
31267,12/14/2023,35.0,47.0,26.0,0.0,0.0,0.0
31268,12/15/2023,43.0,56.0,34.0,0.0,0.0,0.0
31269,12/16/2023,43.0,55.0,30.0,0.0,0.0,0.0
31270,12/17/2023,47.0,50.0,40.0,0.3,0.0,0.0
31271,12/18/2023,39.0,42.0,31.0,0.44,1.6,0.0
31272,12/19/2023,31.0,33.0,27.0,0.07,0.5,2.0
31273,12/20/2023,31.0,39.0,25.0,0.0,0.0,1.2
31274,12/21/2023,38.0,44.0,35.0,0.0,0.0,1.2
31275,12/22/2023,41.0,46.0,38.0,0.0,0.0,0.0
31276,12/23/2023,43.0,46.0,41.0,0.1,0.0,0.0
31277,12/24/2023,47.0,53.0,46.0,0.0,0.0,0.0
31278,12/25/2023,53.0,63.0,46.0,0.0,0.0,0.0
31279,12/26/2023,55.0,60.0,52.0,0.03,0.0,0.0
31280,12/27/2023,50.0,54.0,45.0,0.72,0.0,0.0
31281,12/28/2023,46.0,50.0,40.0,0.04,0.0,0.0
31282,12/29/2023,38.0,41.0,31.0,0.03,0.0,0.0
31283,12/30/2023,37.0,38.0,36.0,0.08,0.0,0.0
31284,12/31/2023,37.0,39.0,35.0,0.19,0.0,0.0
31285,1/1/2024,35.0,37.0,32.0,0.16,0.0,0.0
31286,1/2/2024,33.0,36.0,31.0,0.0,0.0,0.0
31287,1/3/2024,33.0,35.0,32.0,0.05,0.4,0.0
31288,1/4/2024,31.0,34.0,25.0,0.03,0.5,1.2
31289,1/5/2024,27.0,34.0,23.0,0.0,0.0,0.0
31290,1/6/2024,31.0,38.0,27.0,0.0,0.0,0.0
31291,1/7/2024,34.0,36.0,33.0,0.08,0.0,0.0
31292,1/8/2024,35.0,38.0,30.0,0.0,0.0,0.0
31293,1/9/2024,39.0,49.0,34.0,0.53,0.1,0.0
31294,1/10/2024,39.0,42.0,34.0,0.01,0.0,0.0
31295,1/11/2024,35.0,38.0,34.0,0.01,0.1,0.0
31296,1/12/2024,35.0,47.0,29.0,0.32,0.0,0.0
31297,1/13/2024,34.0,47.0,23.0,0.1,0.0,0.0
31298,1/14/2024,16.0,23.0,5.0,0.0,0.2,0.0
31299,1/15/2024,8.0,16.0,3.0,0.0,0.0,0.0
31300,1/16/2024,13.0,16.0,7.0,0.09,0.9,1.2
31301,1/17/2024,11.0,22.0,4.0,0.0,0.0,0.0
31302,1/18/2024,23.0,26.0,21.0,0.02,0.2,0.0
31303,1/19/2024,24.0,26.0,17.0,0.46,6.9,3.1
31304,1/20/2024,16.0,19.0,10.0,0.01,0.2,7.1
31305,1/21/2024,20.0,24.0,13.0,0.0,0.0,5.1
31306,1/22/2024,22.0,39.0,13.0,0.0,0.0,3.9
31307,1/23/2024,36.0,41.0,34.0,0.22,0.0,3.1
31308,1/24/2024,44.0,53.0,40.0,0.28,0.0,0.0
31309,1/25/2024,48.0,51.0,41.0,0.09,0.0,0.0
31310,1/26/2024,42.0,49.0,37.0,0.35,0.0,0.0
31311,1/27/2024,39.0,43.0,36.0,0.13,0.0,0.0
31312,1/28/2024,36.0,38.0,34.0,0.69,0.0,0.0
31313,1/29/2024,34.0,34.0,32.0,0.03,0.2,0.0
31314,1/30/2024,35.0,40.0,33.0,0.0,0.0,0.0
31315,1/31/2024,37.0,39.0,35.0,0.0,0.0,0.0
31316,2/1/2024,42.0,54.0,38.0,0.01,0.0,0.0
31317,2/2/2024,37.0,39.0,32.0,0.0,0.0,0.0
31318,2/3/2024,34.0,41.0,28.0,0.0,0.0,0.0
31319,2/4/2024,33.0,42.0,24.0,0.0,0.0,0.0
31320,2/5/2024,33.0,39.0,32.0,0.0,0.0,0.0
31321,2/6/2024,35.0,43.0,27.0,0.0,0.0,0.0
31322,2/7/2024,36.0,54.0,26.0,0.0,0.0,0.0
31323,2/8/2024,47.0,63.0,33.0,0.0,0.0,0.0
31324,2/9/2024,57.0,65.0,51.0,0.0,0.0,0.0
31325,2/10/2024,52.0,55.0,38.0,0.0,0.0,0.0
31326,2/11/2024,37.0,38.0,28.0,0.0,0.0,0.0
31327,2/12/2024,32.0,41.0,24.0,0.0,0.0,0.0
31328,2/13/2024,34.0,41.0,28.0,0.0,0.1,0.0
31329,2/14/2024,32.0,36.0,24.0,0.0,0.0,0.0
31330,2/15/2024,33.0,45.0,23.0,0.02,0.0,0.0
31331,2/16/2024,32.0,34.0,25.0,0.11,1.0,0.0
31332,2/17/2024,25.0,28.0,16.0,0.1,2.2,2.0
31333,2/18/2024,22.0,33.0,16.0,0.0,0.0,1.2
31334,2/19/2024,30.0,42.0,18.0,0.0,0.0,0.0
31335,2/20/2024,35.0,51.0,22.0,0.0,0.0,0.0
31336,2/21/2024,43.0,61.0,30.0,0.0,0.0,0.0
31337,2/22/2024,50.0,55.0,43.0,0.56,0.0,0.0
31338,2/23/2024,44.0,52.0,30.0,0.0,0.0,0.0
31339,2/24/2024,28.0,30.0,20.0,0.0,0.0,0.0
31340,2/25/2024,31.0,49.0,21.0,0.0,0.0,0.0
31341,2/26/2024,49.0,63.0,37.0,0.0,0.0,0.0
31342,2/27/2024,60.0,71.0,51.0,0.0,0.0,0.0
31343,2/28/2024,54.0,65.0,26.0,0.11,0.0,0.0
31344,2/29/2024,29.0,38.0,23.0,0.0,0.2,0.0
31345,3/1/2024,37.0,51.0,27.0,0.02,0.0,0.0
31346,3/2/2024,45.0,48.0,42.0,0.09,0.0,0.0
31347,3/3/2024,50.0,60.0,45.0,0.0,0.0,0.0
31348,3/4/2024,59.0,74.0,48.0,0.0,0.0,0.0
31349,3/5/2024,61.0,75.0,41.0,0.44,0.0,0.0
31350,3/6/2024,42.0,43.0,40.0,0.32,0.0,0.0
31351,3/7/2024,42.0,48.0,38.0,0.0,0.0,0.0
31352,3/8/2024,52.0,65.0,47.0,0.07,0.0,0.0
31353,3/9/2024,53.0,58.0,38.0,0.23,0.0,0.0
31354,3/10/2024,36.0,38.0,31.0,0.14,1.1,1.2
31355,3/11/2024,40.0,52.0,30.0,0.0,0.0,0.0
31356,3/12/2024,54.0,68.0,46.0,0.0,0.0,0.0
31357,3/13/2024,59.0,72.0,49.0,0.0,0.0,0.0
31358,3/14/2024,55.0,65.0,45.0,0.21,0.0,0.0
31359,3/15/2024,48.0,57.0,34.0,0.01,0.0,0.0
31360,3/16/2024,46.0,61.0,35.0,0.12,0.0,0.0
31361,3/17/2024,43.0,47.0,33.0,0.07,0.5,0.0
31362,3/18/2024,32.0,34.0,29.0,0.2,2.2,0.0
31363,3/19/2024,34.0,46.0,30.0,0.0,0.0,2.0
31364,3/20/2024,39.0,41.0,28.0,0.04,0.0,0.0
31365,3/21/2024,29.0,34.0,25.0,0.0,0.0,0.0
31366,3/22/2024,32.0,43.0,26.0,0.06,0.0,0.0
31367,3/23/2024,33.0,37.0,27.0,0.19,1.9,2.0
31368,3/24/2024,32.0,42.0,23.0,0.0,0.0,0.0
31369,3/25/2024,48.0,68.0,34.0,0.0,0.0,0.0
31370,3/26/2024,54.0,58.0,45.0,0.36,0.0,0.0
31371,3/27/2024,44.0,47.0,33.0,0.08,0.0,0.0
31372,3/28/2024,39.0,50.0,27.0,0.0,0.0,0.0
31373,3/29/2024,41.0,50.0,31.0,0.0,0.0,0.0
31374,3/30/2024,44.0,56.0,34.0,0.21,0.0,0.0
31375,3/31/2024,42.0,47.0,39.0,0.01,0.0,0.0
31376,4/1/2024,43.0,47.0,40.0,0.99,0.0,0.0
31377,4/2/2024,48.0,65.0,43.0,0.72,0.0,0.0
31378,4/3/2024,51.0,62.0,39.0,0.09,0.0,0.0
31379,4/4/2024,41.0,47.0,36.0,0.0,0.0,0.0
31380,4/5/2024,41.0,44.0,36.0,0.03,0.0,0.0
31381,4/6/2024,44.0,53.0,40.0,0.0,0.0,0.0
31382,4/7/2024,44.0,57.0,29.0,0.0,0.0,0.0
31383,4/8/2024,58.0,72.0,49.0,0.05,0.0,0.0
31384,4/9/2024,63.0,76.0,52.0,0.22,0.0,0.0
31385,4/10/2024,59.0,61.0,53.0,0.2,0.0,0.0
31386,4/11/2024,60.0,66.0,50.0,0.93,0.0,0.0
31387,4/12/2024,52.0,52.0,46.0,0.47,0.0,0.0
31388,4/13/2024,51.0,61.0,44.0,0.0,0.0,0.0
31389,4/14/2024,63.0,80.0,47.0,0.0,0.0,0.0
31390,4/15/2024,60.0,66.0,49.0,0.0,0.0,0.0
31391,4/16/2024,59.0,72.0,46.0,0.0,0.0,0.0
31392,4/17/2024,67.0,77.0,55.0,0.31,0.0,0.0
31393,4/18/2024,59.0,64.0,54.0,0.0,0.0,0.0
31394,4/19/2024,58.0,64.0,50.0,0.08,0.0,0.0
31395,4/20/2024,48.0,50.0,44.0,0.0,0.0,0.0
31396,4/21/2024,43.0,50.0,37.0,0.0,0.0,0.0
31397,4/22/2024,47.0,62.0,33.0,0.0,0.0,0.0
31398,4/23/2024,55.0,66.0,48.0,0.13,0.0,0.0
31399,4/24/2024,47.0,51.0,37.0,0.0,0.0,0.0
31400,4/25/2024,42.0,51.0,30.0,0.0,0.0,0.0
31401,4/26/2024,51.0,70.0,35.0,0.0,0.0,0.0
31402,4/27/2024,69.0,80.0,61.0,0.01,0.0,0.0
31403,4/28/2024,73.0,81.0,68.0,0.0,0.0,0.0
31404,4/29/2024,74.0,84.0,62.0,0.0,0.0,0.0
31405,4/30/2024,65.0,73.0,53.0,0.05,0.0,0.0
31406,5/1/2024,65.0,81.0,48.0,0.0,0.0,0.0
31407,5/2/2024,65.0,71.0,50.0,0.0,0.0,0.0
31408,5/3/2024,66.0,72.0,56.0,0.03,0.0,0.0
31409,5/4/2024,65.0,74.0,59.0,0.04,0.0,0.0
31410,5/5/2024,67.0,76.0,58.0,0.0,0.0,0.0
31411,5/6/2024,60.0,65.0,54.0,0.0,0.0,0.0
31412,5/7/2024,64.0,77.0,52.0,0.0,0.0,0.0
31413,5/8/2024,72.0,80.0,56.0,0.0,0.0,0.0
31414,5/9/2024,57.0,58.0,52.0,0.44,0.0,0.0
31415,5/10/2024,56.0,64.0,46.0,0.0,0.0,0.0
31416,5/11/2024,53.0,63.0,44.0,0.51,0.0,0.0
31417,5/12/2024,56.0,67.0,49.0,0.0,0.0,0.0
31418,5/13/2024,67.0,81.0,55.0,0.0,0.0,0.0
31419,5/14/2024,68.0,73.0,59.0,0.0,0.0,0.0
31420,5/15/2024,65.0,71.0,58.0,0.0,0.0,0.0
31421,5/16/2024,63.0,72.0,54.0,0.0,0.0,0.0
31422,5/17/2024,66.0,72.0,61.0,0.17,0.0,0.0
31423,5/18/2024,66.0,74.0,57.0,0.0,0.0,0.0
31424,5/19/2024,69.0,85.0,53.0,0.0,0.0,0.0
31425,5/20/2024,77.0,89.0,66.0,0.0,0.0,0.0
31426,5/21/2024,80.0,90.0,70.0,0.0,0.0,0.0
31427,5/22/2024,79.0,84.0,65.0,0.39,0.0,0.0
31428,5/23/2024,71.0,80.0,57.0,0.0,0.0,0.0
31429,5/24/2024,70.0,81.0,57.0,0.0,0.0,0.0
31430,5/25/2024,74.0,83.0,65.0,0.0,0.0,0.0
31431,5/26/2024,72.0,84.0,59.0,0.22,0.0,0.0
31432,5/27/2024,69.0,79.0,62.0,0.13,0.0,0.0
31433,5/28/2024,65.0,72.0,58.0,0.07,0.0,0.0
31434,5/29/2024,62.0,68.0,46.0,0.03,0.0,0.0
31435,5/30/2024,57.0,67.0,43.0,0.0,0.0,0.0
31436,5/31/2024,59.0,73.0,41.0,0.0,0.0,0.0
31437,6/1/2024,65.0,81.0,49.0,0.0,0.0,0.0
31438,6/2/2024,68.0,72.0,64.0,0.08,0.0,0.0
31439,6/3/2024,69.0,79.0,61.0,0.0,0.0,0.0
31440,6/4/2024,75.0,88.0,63.0,0.0,0.0,0.0
31441,6/5/2024,76.0,86.0,70.0,0.69,0.0,0.0
31442,6/6/2024,73.0,80.0,67.0,0.0,0.0,0.0
31443,6/7/2024,69.0,74.0,56.0,0.0,0.0,0.0
31444,6/8/2024,66.0,79.0,52.0,0.0,0.0,0.0
31445,6/9/2024,67.0,77.0,57.0,0.05,0.0,0.0
31446,6/10/2024,59.0,61.0,50.0,0.01,0.0,0.0
31447,6/11/2024,58.0,69.0,44.0,0.0,0.0,0.0
31448,6/12/2024,67.0,83.0,54.0,0.0,0.0,0.0
31449,6/13/2024,77.0,89.0,68.0,0.0,0.0,0.0
31450,6/14/2024,76.0,81.0,62.0,0.0,0.0,0.0
31451,6/15/2024,67.0,75.0,53.0,0.0,0.0,0.0
31452,6/16/2024,71.0,89.0,54.0,0.0,0.0,0.0
31453,6/17/2024,80.0,96.0,72.0,0.0,0.0,0.0
31454,6/18/2024,82.0,94.0,72.0,0.78,0.0,0.0
31455,6/19/2024,83.0,92.0,75.0,0.0,0.0,0.0
31456,6/20/2024,83.0,94.0,73.0,0.0,0.0,0.0
31457,6/21/2024,83.0,90.0,72.0,0.0,0.0,0.0
31458,6/22/2024,84.0,95.0,73.0,0.0,0.0,0.0
31459,6/23/2024,80.0,83.0,70.0,0.33,0.0,0.0
31460,6/24/2024,74.0,80.0,63.0,0.0,0.0,0.0
31461,6/25/2024,71.0,82.0,61.0,0.04,0.0,0.0
31462,6/26/2024,75.0,82.0,65.0,0.31,0.0,0.0
31463,6/27/2024,68.0,73.0,61.0,0.0,0.0,0.0
31464,6/28/2024,69.0,84.0,57.0,0.0,0.0,0.0
31465,6/29/2024,79.0,85.0,74.0,0.16,0.0,0.0
31466,6/30/2024,73.0,78.0,60.0,0.0,0.0,0.0
31467,7/1/2024,65.0,72.0,59.0,0.0,0.0,0.0
31468,7/2/2024,70.0,86.0,53.0,0.0,0.0,0.0
31469,7/3/2024,80.0,91.0,71.0,0.17,0.0,0.0
31470,7/4/2024,78.0,85.0,72.0,0.19,0.0,0.0
31471,7/5/2024,75.0,84.0,70.0,0.07,0.0,0.0
31472,7/6/2024,75.0,83.0,67.0,0.0,0.0,0.0
31473,7/7/2024,74.0,83.0,63.0,0.0,0.0,0.0
31474,7/8/2024,78.0,89.0,63.0,0.0,0.0,0.0
31475,7/9/2024,80.0,86.0,72.0,0.01,0.0,0.0
31476,7/10/2024,77.0,82.0,67.0,0.39,0.0,0.0
31477,7/11/2024,72.0,81.0,67.0,0.0,0.0,0.0
31478,7/12/2024,75.0,85.0,64.0,0.0,0.0,0.0
31479,7/13/2024,78.0,88.0,68.0,0.0,0.0,0.0
31480,7/14/2024,78.0,89.0,68.0,0.21,0.0,0.0
31481,7/15/2024,79.0,88.0,71.0,0.0,0.0,0.0
31482,7/16/2024,81.0,89.0,74.0,0.1,0.0,0.0
31483,7/17/2024,79.0,84.0,68.0,0.0,0.0,0.0
31484,7/18/2024,72.0,76.0,64.0,0.0,0.0,0.0
31485,7/19/2024,68.0,76.0,54.0,0.0,0.0,0.0
31486,7/20/2024,69.0,81.0,54.0,0.0,0.0,0.0
31487,7/21/2024,72.0,83.0,57.0,0.0,0.0,0.0
31488,7/22/2024,74.0,82.0,65.0,0.0,0.0,0.0
31489,7/23/2024,74.0,86.0,66.0,0.2,0.0,0.0
31490,7/24/2024,75.0,86.0,68.0,0.02,0.0,0.0
31491,7/25/2024,71.0,79.0,62.0,0.01,0.0,0.0
31492,7/26/2024,69.0,79.0,56.0,0.0,0.0,0.0
31493,7/27/2024,72.0,84.0,55.0,0.0,0.0,0.0
31494,7/28/2024,76.0,91.0,60.0,0.0,0.0,0.0
31495,7/29/2024,77.0,84.0,69.0,1.07,0.0,0.0
31496,7/30/2024,77.0,84.0,73.0,0.22,0.0,0.0
31497,7/31/2024,79.0,92.0,69.0,0.0,0.0,0.0
31498,8/1/2024,81.0,93.0,71.0,0.06,0.0,0.0
31499,8/2/2024,77.0,85.0,72.0,0.17,0.0,0.0
31500,8/3/2024,76.0,84.0,69.0,0.32,0.0,0.0
31501,8/4/2024,78.0,87.0,66.0,0.17,0.0,0.0
31502,8/5/2024,79.0,88.0,70.0,0.0,0.0,0.0
31503,8/6/2024,77.0,87.0,69.0,0.29,0.0,0.0
31504,8/7/2024,71.0,78.0,66.0,0.0,0.0,0.0
31505,8/8/2024,74.0,83.0,69.0,0.0,0.0,0.0
31506,8/9/2024,77.0,81.0,66.0,0.04,0.0,0.0
31507,8/10/2024,69.0,76.0,58.0,0.0,0.0,0.0
31508,8/11/2024,68.0,77.0,57.0,0.01,0.0,0.0
31509,8/12/2024,69.0,79.0,57.0,0.0,0.0,0.0
31510,8/13/2024,71.0,82.0,57.0,0.0,0.0,0.0
31511,8/14/2024,71.0,82.0,57.0,0.0,0.0,0.0
31512,8/15/2024,73.0,85.0,59.0,0.0,0.0,0.0
31513,8/16/2024,76.0,85.0,68.0,0.11,0.0,0.0
31514,8/17/2024,78.0,89.0,69.0,0.35,0.0,0.0
31515,8/18/2024,71.0,81.0,67.0,0.4,0.0,0.0
31516,8/19/2024,69.0,72.0,63.0,0.0,0.0,0.0
31517,8/20/2024,64.0,71.0,60.0,0.0,0.0,0.0
31518,8/21/2024,63.0,71.0,50.0,0.0,0.0,0.0
31519,8/22/2024,63.0,75.0,50.0,0.0,0.0,0.0
31520,8/23/2024,65.0,80.0,51.0,0.0,0.0,0.0
31521,8/24/2024,69.0,86.0,55.0,0.0,0.0,0.0
31522,8/25/2024,73.0,88.0,63.0,0.32,0.0,0.0
31523,8/26/2024,80.0,91.0,69.0,0.0,0.0,0.0
31524,8/27/2024,82.0,95.0,71.0,0.02,0.0,0.0
31525,8/28/2024,78.0,90.0,71.0,0.09,0.0,0.0
31526,8/29/2024,77.0,84.0,71.0,0.0,0.0,0.0
31527,8/30/2024,77.0,95.0,66.0,0.0,0.0,0.0
31528,8/31/2024,77.0,82.0,69.0,0.0,0.0,0.0
31529,9/1/2024,72.0,83.0,63.0,0.0,0.0,0.0
31530,9/2/2024,67.0,71.0,53.0,0.0,0.0,0.0
31531,9/3/2024,62.0,75.0,48.0,0.0,0.0,0.0
31532,9/4/2024,67.0,82.0,51.0,0.0,0.0,0.0
31533,9/5/2024,72.0,86.0,57.0,0.0,0.0,0.0
31534,9/6/2024,71.0,74.0,60.0,1.26,0.0,0.0
31535,9/7/2024,60.0,64.0,47.0,0.01,0.0,0.0
31536,9/8/2024,56.0,70.0,45.0,0.0,0.0,0.0
31537,9/9/2024,64.0,78.0,54.0,0.0,0.0,0.0
31538,9/10/2024,67.0,78.0,56.0,0.0,0.0,0.0
31539,9/11/2024,69.0,84.0,56.0,0.0,0.0,0.0
31540,9/12/2024,71.0,85.0,57.0,0.0,0.0,0.0
31541,9/13/2024,73.0,83.0,61.0,0.0,0.0,0.0
31542,9/14/2024,74.0,85.0,61.0,0.0,0.0,0.0
31543,9/15/2024,75.0,86.0,63.0,0.0,0.0,0.0
31544,9/16/2024,73.0,82.0,60.0,0.0,0.0,0.0
31545,9/17/2024,70.0,81.0,61.0,0.0,0.0,0.0
31546,9/18/2024,72.0,81.0,63.0,0.0,0.0,0.0
31547,9/19/2024,71.0,80.0,62.0,0.0,0.0,0.0
31548,9/20/2024,72.0,85.0,59.0,0.0,0.0,0.0
31549,9/21/2024,76.0,84.0,62.0,0.0,0.0,0.0
31550,9/22/2024,71.0,88.0,56.0,0.23,0.0,0.0
31551,9/23/2024,69.0,72.0,66.0,0.06,0.0,0.0
31552,9/24/2024,69.0,78.0,65.0,0.44,0.0,0.0
31553,9/25/2024,71.0,78.0,68.0,0.0,0.0,0.0
31554,9/26/2024,69.0,74.0,66.0,0.0,0.0,0.0
31555,9/27/2024,70.0,76.0,66.0,0.07,0.0,0.0
31556,9/28/2024,72.0,77.0,67.0,0.38,0.0,0.0
31557,9/29/2024,69.0,71.0,67.0,0.26,0.0,0.0
31558,9/30/2024,69.0,72.0,64.0,0.0,0.0,0.0
31559,10/1/2024,68.0,75.0,59.0,0.12,0.0,0.0
31560,10/2/2024,63.0,67.0,51.0,0.0,0.0,0.0
31561,10/3/2024,61.0,77.0,49.0,0.0,0.0,0.0
31562,10/4/2024,64.0,77.0,51.0,0.0,0.0,0.0
31563,10/5/2024,64.0,72.0,54.0,0.0,0.0,0.0
31564,10/6/2024,68.0,85.0,59.0,0.0,0.0,0.0
31565,10/7/2024,61.0,63.0,43.0,0.0,0.0,0.0
31566,10/8/2024,53.0,66.0,43.0,0.0,0.0,0.0
31567,10/9/2024,56.0,62.0,44.0,0.0,0.0,0.0
31568,10/10/2024,50.0,61.0,38.0,0.0,0.0,0.0
31569,10/11/2024,53.0,74.0,38.0,0.0,0.0,0.0
31570,10/12/2024,62.0,66.0,55.0,0.02,0.0,0.0
31571,10/13/2024,59.0,66.0,51.0,0.99,0.0,0.0
31572,10/14/2024,51.0,55.0,45.0,0.26,0.0,0.0
31573,10/15/2024,46.0,50.0,42.0,0.33,0.0,0.0
31574,10/16/2024,49.0,54.0,42.0,0.66,0.0,0.0
31575,10/17/2024,47.0,60.0,35.0,0.0,0.0,0.0
31576,10/18/2024,50.0,68.0,37.0,0.0,0.0,0.0
31577,10/19/2024,52.0,71.0,38.0,0.0,0.0,0.0
31578,10/20/2024,56.0,73.0,42.0,0.0,0.0,0.0
31579,10/21/2024,63.0,77.0,52.0,0.0,0.0,0.0
31580,10/22/2024,62.0,78.0,47.0,0.0,0.0,0.0
31581,10/23/2024,66.0,75.0,56.0,0.0,0.0,0.0
31582,10/24/2024,55.0,57.0,39.0,0.0,0.0,0.0
31583,10/25/2024,49.0,66.0,37.0,0.0,0.0,0.0
31584,10/26/2024,54.0,57.0,39.0,0.0,0.0,0.0
31585,10/27/2024,45.0,58.0,33.0,0.0,0.0,0.0
31586,10/28/2024,48.0,64.0,35.0,0.0,0.0,0.0
31587,10/29/2024,63.0,78.0,53.0,0.13,0.0,0.0
31588,10/30/2024,70.0,77.0,63.0,0.0,0.0,0.0
31589,10/31/2024,70.0,77.0,64.0,0.0,0.0,0.0
31590,11/1/2024,55.0,64.0,46.0,0.0,0.0,0.0
31591,11/2/2024,48.0,56.0,38.0,0.0,0.0,0.0
31592,11/3/2024,50.0,65.0,37.0,0.0,0.0,0.0
31593,11/4/2024,63.0,75.0,57.0,0.0,0.0,0.0
31594,11/5/2024,71.0,78.0,65.0,0.0,0.0,0.0
31595,11/6/2024,67.0,73.0,56.0,0.28,0.0,0.0
31596,11/7/2024,55.0,58.0,44.0,0.0,0.0,0.0
31597,11/8/2024,49.0,61.0,41.0,0.0,0.0,0.0
31598,11/9/2024,50.0,57.0,41.0,0.0,0.0,0.0
31599,11/10/2024,54.0,61.0,51.0,0.53,0.0,0.0
31600,11/11/2024,53.0,56.0,46.0,0.0,0.0,0.0
31601,11/12/2024,47.0,49.0,36.0,0.0,0.0,0.0
31602,11/13/2024,42.0,54.0,34.0,0.0,0.0,0.0
31603,11/14/2024,47.0,51.0,41.0,0.53,0.0,0.0
31604,11/15/2024,50.0,52.0,49.0,0.09,0.0,0.0
31605,11/16/2024,50.0,51.0,45.0,0.0,0.0,0.0
31606,11/17/2024,48.0,57.0,38.0,0.0,0.0,0.0
31607,11/18/2024,53.0,58.0,47.0,0.0,0.0,0.0
31608,11/19/2024,57.0,61.0,50.0,0.03,0.0,0.0
31609,11/20/2024,52.0,61.0,38.0,0.09,0.0,0.0
31610,11/21/2024,37.0,40.0,32.0,0.09,1.0,0.0
31611,11/22/2024,38.0,46.0,32.0,0.47,0.0,0.0
31612,11/23/2024,45.0,47.0,43.0,0.14,0.0,0.0
31613,11/24/2024,42.0,43.0,37.0,0.0,0.0,0.0
31614,11/25/2024,44.0,55.0,37.0,0.2,0.0,0.0
31615,11/26/2024,47.0,53.0,36.0,0.01,0.0,0.0
31616,11/27/2024,39.0,46.0,33.0,0.11,0.0,0.0
31617,11/28/2024,39.0,42.0,35.0,0.39,0.1,0.0
31618,11/29/2024,32.0,35.0,24.0,0.0,0.0,0.0
31619,11/30/2024,25.0,28.0,20.0,0.0,0.0,0.0
31620,12/1/2024,24.0,28.0,20.0,0.0,0.0,0.0
31621,12/2/2024,28.0,34.0,25.0,0.0,0.0,0.0
31622,12/3/2024,28.0,34.0,23.0,0.0,0.0,0.0
31623,12/4/2024,30.0,39.0,26.0,0.04,0.1,0.0
31624,12/5/2024,28.0,35.0,22.0,0.13,1.9,1.2
31625,12/6/2024,26.0,31.0,16.0,0.0,0.0,1.2
31626,12/7/2024,31.0,43.0,28.0,0.0,0.0,0.0
31627,12/8/2024,45.0,55.0,41.0,0.0,0.0,0.0
31628,12/9/2024,48.0,53.0,46.0,0.48,0.0,0.0
31629,12/10/2024,44.0,47.0,38.0,0.25,0.0,0.0
31630,12/11/2024,36.0,40.0,28.0,0.21,3.8,0.0
31631,12/12/2024,21.0,28.0,14.0,0.0,0.0,3.1
